start_destination,end_destination,start_date,price,num_stops,airline_names,stop_cities,journey_duration,dep_time,dep_meridiem,arrival_time,arrival_meridiem
MUC,SYD,2023-09-18,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-18,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-18,$743,2 stops,Air France,"CDG, JFK",19h 06m,9:55,am,11:01,pm
MUC,SYD,2023-09-18,$720,2 stops,Multiple Airlines,"FRA, JFK",17h 33m,9:00,am,8:33,pm
MUC,SYD,2023-09-18,$581,1 stop,TAP AIR PORTUGAL,LIS,25h 10m,7:30,pm,2:40,pm
MUC,SYD,2023-09-18,$703,2 stops,Delta,"AMS, ATL",21h 15m,9:25,am,12:40,am
MUC,SYD,2023-09-18,$706,2 stops,Delta,"AMS, ATL",21h 15m,9:25,am,12:40,am
MUC,SYD,2023-09-18,$829,1 stop,Delta,ATL,18h 18m,10:25,am,10:43,pm
MUC,SYD,2023-09-18,"$1,087",1 stop,Lufthansa,FRA,12h 45m,8:00,am,2:45,pm
MUC,SYD,2023-09-18,$478,2 stops,Multiple Airlines,"PMI, ORY",19h 25m,5:55,am,7:20,pm
MUC,SYD,2023-09-18,$707,2 stops,Delta,"CDG, ATL",21h 28m,7:15,am,10:43,pm
MUC,SYD,2023-09-18,$703,2 stops,Delta,"AMS, ATL",21h 43m,7:00,am,10:43,pm
MUC,SYD,2023-09-18,$703,2 stops,Delta,"AMS, ATL",21h 43m,7:00,am,10:43,pm
MUC,SYD,2023-09-18,$707,2 stops,Delta,"CDG, JFK",21h 46m,7:15,am,11:01,pm
MUC,SYD,2023-09-18,$823,2 stops,Delta,"CDG, JFK",19h 06m,9:55,am,11:01,pm
MUC,SYD,2023-09-18,$824,2 stops,Delta,"CDG, JFK",19h 06m,9:55,am,11:01,pm
MUC,SYD,2023-09-18,$550,2 stops,Multiple Airlines,"LIS, ORY",19h 15m,6:05,am,7:20,pm
MUC,SYD,2023-09-18,$823,2 stops,Delta,"CDG, ATL",19h 20m,7:15,am,8:35,pm
MUC,SYD,2023-09-18,$824,2 stops,Delta,"CDG, ATL",19h 20m,7:15,am,8:35,pm
MUC,SYD,2023-09-18,$740,2 stops,Multiple Airlines,"FRA, JFK",18h 33m,8:00,am,8:33,pm
MUC,SYD,2023-09-18,$819,2 stops,Delta,"AMS, ATL",19h 35m,7:00,am,8:35,pm
MUC,SYD,2023-09-18,"$1,087",1 stop,Lufthansa,FRA,13h 45m,7:00,am,2:45,pm
MUC,SYD,2023-09-18,$592,2 stops,TAP AIR PORTUGAL,"OPO, LIS",23h 10m,9:30,pm,2:40,pm
MUC,SYD,2023-09-18,$592,2 stops,TAP AIR PORTUGAL,"OPO, LIS",23h 10m,9:30,pm,2:40,pm
MUC,SYD,2023-09-18,$841,2 stops,"LOT, JetBlue","WAW, JFK",19h 30m,9:55,am,11:25,pm
MUC,SYD,2023-09-18,$686,2 stops,TAP AIR PORTUGAL,"LIS, EWR",23h 36m,6:05,am,11:41,pm
MUC,SYD,2023-09-18,$920,2 stops,Delta,"AMS, JFK",17h 58m,7:00,am,6:58,pm
MUC,SYD,2023-09-18,$625,2 stops,TAP AIR PORTUGAL,"LIS, EWR",25h 25m,1:35,pm,9:00,am
MUC,SYD,2023-09-18,$829,1 stop,Delta,ATL,20h 15m,10:25,am,12:40,am
MUC,SYD,2023-09-18,$924,2 stops,Delta,"CDG, BOS",18h 07m,7:15,am,7:22,pm
MUC,SYD,2023-09-18,$562,2 stops,Multiple Airlines,"PMI, ORY",19h 30m,5:50,am,7:20,pm
MUC,SYD,2023-09-18,$562,2 stops,Multiple Airlines,"PMI, ORY",19h 30m,5:50,am,7:20,pm
MUC,SYD,2023-09-18,$563,2 stops,Multiple Airlines,"PMI, ORY",19h 30m,5:50,am,7:20,pm
MUC,SYD,2023-09-18,$920,2 stops,Delta,"AMS, BOS",18h 22m,7:00,am,7:22,pm
MUC,SYD,2023-09-18,$720,2 stops,Multiple Airlines,"FRA, JFK",20h 25m,9:00,am,11:25,pm
MUC,SYD,2023-09-18,$925,2 stops,Delta,"CDG, ATL",18h 48m,9:55,am,10:43,pm
MUC,SYD,2023-09-18,$889,2 stops,"LOT, United Airlines","WAW, JFK-EWR",19h 01m,9:55,am,10:56,pm
MUC,SYD,2023-09-18,$824,2 stops,Delta,"CDG, ATL",21h 28m,7:15,am,10:43,pm
MUC,SYD,2023-09-18,$824,2 stops,Delta,"CDG, ATL",21h 28m,7:15,am,10:43,pm
MUC,SYD,2023-09-18,$475,1 stop,TAP AIR PORTUGAL,LIS,31h 05m,1:35,pm,2:40,pm
MUC,SYD,2023-09-18,$840,2 stops,TAP AIR PORTUGAL,"LIS, EWR",20h 32m,6:05,am,8:37,pm
MUC,SYD,2023-09-18,$823,2 stops,Delta,"CDG, JFK",21h 46m,7:15,am,11:01,pm
MUC,SYD,2023-09-18,$889,2 stops,"LOT, United Airlines","WAW, JFK-EWR",19h 42m,9:55,am,11:37,pm
MUC,SYD,2023-09-18,$740,2 stops,Multiple Airlines,"FRA, JFK",21h 25m,8:00,am,11:25,pm
MUC,SYD,2023-09-18,$627,1 stop,Air France,CDG,27h 35m,8:30,pm,6:05,pm
MUC,SYD,2023-09-18,$925,2 stops,Delta,"CDG, ATL",20h 45m,9:55,am,12:40,am
MUC,SYD,2023-09-19,$423,1 stop,TAP AIR PORTUGAL,LIS,14h 35m,6:05,am,2:40,pm
MUC,SYD,2023-09-19,$422,2 stops,"Vueling, TAP AIR PORTUGAL","BCN, LIS",23h 45m,8:55,pm,2:40,pm
MUC,SYD,2023-09-19,$612,1 stop,Lufthansa,FRA,11h 45m,9:00,am,2:45,pm
MUC,SYD,2023-09-19,$617,1 stop,Air France,CDG,14h 10m,9:55,am,6:05,pm
MUC,SYD,2023-09-19,$422,1 stop,TAP AIR PORTUGAL,LIS,24h 40m,8:00,pm,2:40,pm
MUC,SYD,2023-09-19,$656,1 stop,Air Europa,MAD,14h 00m,10:45,am,6:45,pm
MUC,SYD,2023-09-19,$617,1 stop,Air France,CDG,16h 50m,7:15,am,6:05,pm
MUC,SYD,2023-09-19,$702,1 stop,Delta,CDG,14h 10m,9:55,am,6:05,pm
MUC,SYD,2023-09-19,$615,1 stop,Delta,CDG,17h 05m,9:55,am,9:00,pm
MUC,SYD,2023-09-19,$619,2 stops,Delta,"AMS, ATL",16h 35m,2:05,pm,12:40,am
MUC,SYD,2023-09-19,$617,1 stop,Air France,CDG,17h 05m,9:55,am,9:00,pm
MUC,SYD,2023-09-19,$829,1 stop,Delta,ATL,14h 10m,10:25,am,6:35,pm
MUC,SYD,2023-09-19,$616,2 stops,Delta,"AMS, DTW",17h 15m,7:00,am,6:15,pm
MUC,SYD,2023-09-19,$706,1 stop,Turkish Airlines,IST,16h 35m,7:25,pm,6:00,am
MUC,SYD,2023-09-19,$702,1 stop,Delta,CDG,16h 50m,7:15,am,6:05,pm
MUC,SYD,2023-09-19,$615,1 stop,Delta,CDG,19h 45m,7:15,am,9:00,pm
MUC,SYD,2023-09-19,$617,1 stop,Air France,CDG,19h 45m,7:15,am,9:00,pm
MUC,SYD,2023-09-19,$829,1 stop,Delta,ATL,16h 10m,10:25,am,8:35,pm
MUC,SYD,2023-09-19,$626,2 stops,Air France,"CDG, DTW",17h 00m,7:15,am,6:15,pm
MUC,SYD,2023-09-19,$616,2 stops,Delta,"AMS, ATL",17h 35m,7:00,am,6:35,pm
MUC,SYD,2023-09-19,$619,2 stops,Delta,"CDG, BOS",18h 07m,7:15,am,7:22,pm
MUC,SYD,2023-09-19,$621,2 stops,Delta,"CDG, JFK",17h 43m,7:15,am,6:58,pm
MUC,SYD,2023-09-19,$619,2 stops,Delta,"AMS, ATL",18h 50m,11:50,am,12:40,am
MUC,SYD,2023-09-19,$703,2 stops,Delta,"AMS, ATL",17h 10m,9:25,am,8:35,pm
MUC,SYD,2023-09-19,$616,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-19,$707,2 stops,Delta,"CDG, DTW",17h 00m,7:15,am,6:15,pm
MUC,SYD,2023-09-19,$627,2 stops,Air France,"CDG, JFK",19h 06m,9:55,am,11:01,pm
MUC,SYD,2023-09-19,$616,2 stops,Delta,"AMS, ATL",19h 35m,7:00,am,8:35,pm
MUC,SYD,2023-09-19,$703,2 stops,Delta,"AMS, MSP",19h 40m,9:25,am,11:05,pm
MUC,SYD,2023-09-19,$721,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-19,$708,2 stops,Delta,"CDG, ATL",17h 20m,7:15,am,6:35,pm
MUC,SYD,2023-09-19,$639,2 stops,TAP AIR PORTUGAL,"LIS, EWR",20h 32m,6:05,am,8:37,pm
MUC,SYD,2023-09-19,$708,2 stops,Delta,"CDG, JFK",19h 06m,9:55,am,11:01,pm
MUC,SYD,2023-09-19,$721,2 stops,Delta,"AMS, CDG",17h 05m,7:00,am,6:05,pm
MUC,SYD,2023-09-19,$707,2 stops,Delta,"CDG, JFK",17h 43m,7:15,am,6:58,pm
MUC,SYD,2023-09-19,$822,2 stops,Delta,"AMS, JFK",17h 11m,11:50,am,11:01,pm
MUC,SYD,2023-09-19,$707,2 stops,Delta,"CDG, JFK",19h 06m,9:55,am,11:01,pm
MUC,SYD,2023-09-19,$619,2 stops,Delta,"AMS, ATL",21h 15m,9:25,am,12:40,am
MUC,SYD,2023-09-19,$721,2 stops,Delta,"AMS, CDG",17h 05m,7:00,am,6:05,pm
MUC,SYD,2023-09-19,$703,2 stops,Delta,"AMS, BOS",18h 22m,7:00,am,7:22,pm
MUC,SYD,2023-09-19,$703,2 stops,Delta,"AMS, ATL",19h 18m,9:25,am,10:43,pm
MUC,SYD,2023-09-19,$706,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-19,$708,2 stops,Delta,"CDG, ATL",19h 20m,7:15,am,8:35,pm
MUC,SYD,2023-09-19,$939,2 stops,Delta,"AMS, CDG",15h 10m,11:50,am,9:00,pm
MUC,SYD,2023-09-19,$706,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-19,$703,2 stops,Delta,"AMS, ATL",19h 35m,7:00,am,8:35,pm
MUC,SYD,2023-09-20,$421,1 stop,TAP AIR PORTUGAL,LIS,14h 35m,6:05,am,2:40,pm
MUC,SYD,2023-09-20,$380,1 stop,"Lufthansa, French Bee",CDG-ORY,31h 20m,6:00,pm,7:20,pm
MUC,SYD,2023-09-20,$546,1 stop,Air Europa,MAD,14h 00m,10:45,am,6:45,pm
MUC,SYD,2023-09-20,$612,1 stop,Delta,ATL,14h 10m,10:25,am,6:35,pm
MUC,SYD,2023-09-20,$422,1 stop,TAP AIR PORTUGAL,LIS,24h 40m,8:00,pm,2:40,pm
MUC,SYD,2023-09-20,$612,1 stop,Delta,ATL,16h 10m,10:25,am,8:35,pm
MUC,SYD,2023-09-20,$628,1 stop,LOT,WAW,16h 35m,7:00,am,5:35,pm
MUC,SYD,2023-09-20,$618,1 stop,Air France,ATL,16h 10m,10:25,am,8:35,pm
MUC,SYD,2023-09-20,$615,1 stop,Delta,CDG,17h 05m,9:55,am,9:00,pm
MUC,SYD,2023-09-20,$733,1 stop,Air France,CDG,14h 10m,9:55,am,6:05,pm
MUC,SYD,2023-09-20,$617,1 stop,Air France,CDG,17h 05m,9:55,am,9:00,pm
MUC,SYD,2023-09-20,$619,2 stops,Delta,"AMS, ATL",16h 35m,2:05,pm,12:40,am
MUC,SYD,2023-09-20,$700,1 stop,Turkish Airlines,IST,17h 05m,6:55,pm,6:00,am
MUC,SYD,2023-09-20,$612,1 stop,Delta,ATL,18h 18m,10:25,am,10:43,pm
MUC,SYD,2023-09-20,$818,1 stop,Delta,CDG,14h 10m,9:55,am,6:05,pm
MUC,SYD,2023-09-20,$616,2 stops,Delta,"AMS, DTW",17h 15m,7:00,am,6:15,pm
MUC,SYD,2023-09-20,$481,2 stops,TAP AIR PORTUGAL,"OPO, LIS",23h 10m,9:30,pm,2:40,pm
MUC,SYD,2023-09-20,$615,1 stop,Delta,CDG,19h 45m,7:15,am,9:00,pm
MUC,SYD,2023-09-20,$662,1 stop,"Lufthansa, TAP AIR PORTUGAL",LIS,14h 35m,6:05,am,2:40,pm
MUC,SYD,2023-09-20,$617,1 stop,Air France,CDG,19h 45m,7:15,am,9:00,pm
MUC,SYD,2023-09-20,$733,1 stop,Air France,CDG,16h 50m,7:15,am,6:05,pm
MUC,SYD,2023-09-20,$616,2 stops,Delta,"AMS, ATL",17h 35m,7:00,am,6:35,pm
MUC,SYD,2023-09-20,$703,2 stops,Delta,"AMS, ATL",17h 10m,9:25,am,8:35,pm
MUC,SYD,2023-09-20,$612,1 stop,Delta,ATL,20h 15m,10:25,am,12:40,am
MUC,SYD,2023-09-20,$818,1 stop,Delta,CDG,16h 50m,7:15,am,6:05,pm
MUC,SYD,2023-09-20,$706,2 stops,Delta,"AMS, JFK",17h 11m,11:50,am,11:01,pm
MUC,SYD,2023-09-20,$619,2 stops,Delta,"AMS, ATL",18h 50m,11:50,am,12:40,am
MUC,SYD,2023-09-20,$616,2 stops,Delta,"AMS, MSP",19h 40m,9:25,am,11:05,pm
MUC,SYD,2023-09-20,$616,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-20,$627,2 stops,Air France,"CDG, JFK",19h 06m,9:55,am,11:01,pm
MUC,SYD,2023-09-20,$708,2 stops,Delta,"CDG, ATL",17h 20m,7:15,am,6:35,pm
MUC,SYD,2023-09-20,$707,2 stops,Delta,"CDG, JFK",17h 43m,7:15,am,6:58,pm
MUC,SYD,2023-09-20,$616,2 stops,Delta,"AMS, ATL",19h 35m,7:00,am,8:35,pm
MUC,SYD,2023-09-20,$814,2 stops,"LOT, American Airlines","WAW, JFK",17h 19m,9:55,am,9:14,pm
MUC,SYD,2023-09-20,$626,2 stops,Air France,"CDG, ATL",19h 20m,7:15,am,8:35,pm
MUC,SYD,2023-09-20,$627,2 stops,Air France,"CDG, ATL",19h 20m,7:15,am,8:35,pm
MUC,SYD,2023-09-20,$708,2 stops,Delta,"CDG, JFK",17h 43m,7:15,am,6:58,pm
MUC,SYD,2023-09-20,$742,2 stops,Air France,"CDG, DTW",17h 00m,7:15,am,6:15,pm
MUC,SYD,2023-09-20,$706,2 stops,Delta,"CDG, BOS",18h 07m,7:15,am,7:22,pm
MUC,SYD,2023-09-20,$823,2 stops,Delta,"CDG, DTW",17h 00m,7:15,am,6:15,pm
MUC,SYD,2023-09-20,$620,2 stops,Delta,"CDG, ATL",20h 45m,9:55,am,12:40,am
MUC,SYD,2023-09-20,$707,2 stops,Delta,"CDG, JFK",19h 06m,9:55,am,11:01,pm
MUC,SYD,2023-09-20,$703,2 stops,Delta,"AMS, BOS",18h 22m,7:00,am,7:22,pm
MUC,SYD,2023-09-20,$707,2 stops,Delta,"CDG, ATL",18h 48m,9:55,am,10:43,pm
MUC,SYD,2023-09-20,$708,2 stops,Delta,"CDG, JFK",19h 06m,9:55,am,11:01,pm
MUC,SYD,2023-09-20,$703,2 stops,Delta,"AMS, ATL",19h 18m,9:25,am,10:43,pm
MUC,SYD,2023-09-20,$707,2 stops,Delta,"CDG, ATL",19h 20m,7:15,am,8:35,pm
MUC,SYD,2023-09-20,$706,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-20,$708,2 stops,Delta,"CDG, ATL",19h 20m,7:15,am,8:35,pm
MUC,SYD,2023-09-20,$644,2 stops,TAP AIR PORTUGAL,"LIS, EWR",20h 32m,6:05,am,8:37,pm
MUC,SYD,2023-09-20,$619,2 stops,Delta,"AMS, ATL",21h 15m,9:25,am,12:40,am
MUC,SYD,2023-09-20,$481,2 stops,TAP AIR PORTUGAL,"OPO, LIS",23h 10m,9:30,pm,2:40,pm
MUC,SYD,2023-09-20,$620,2 stops,Delta,"CDG, ATL",21h 28m,7:15,am,10:43,pm
MUC,SYD,2023-09-20,$939,2 stops,Delta,"AMS, CDG",15h 10m,11:50,am,9:00,pm
MUC,SYD,2023-09-20,$837,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-20,$837,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-20,$837,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-20,$819,2 stops,Delta,"AMS, JFK",17h 58m,7:00,am,6:58,pm
MUC,SYD,2023-09-20,$703,2 stops,Delta,"AMS, ATL",21h 15m,9:25,am,12:40,am
MUC,SYD,2023-09-20,$886,1 stop,Turkish Airlines,IST,18h 10m,7:15,am,7:25,pm
MUC,SYD,2023-09-20,$707,2 stops,Delta,"CDG, ATL",21h 28m,7:15,am,10:43,pm
MUC,SYD,2023-09-20,$708,2 stops,Delta,"CDG, ATL",21h 28m,7:15,am,10:43,pm
MUC,SYD,2023-09-20,$708,2 stops,Delta,"CDG, ATL",21h 28m,7:15,am,10:43,pm
MUC,SYD,2023-09-20,$703,2 stops,Delta,"AMS, ATL",21h 43m,7:00,am,10:43,pm
MUC,SYD,2023-09-20,$703,2 stops,Delta,"AMS, ATL",21h 43m,7:00,am,10:43,pm
MUC,SYD,2023-09-20,$752,2 stops,"Lufthansa, SWISS","BUD, ZRH",16h 30m,6:45,am,5:15,pm
MUC,SYD,2023-09-20,$578,1 stop,TAP AIR PORTUGAL,LIS,25h 10m,7:30,pm,2:40,pm
MUC,SYD,2023-09-20,$707,2 stops,Delta,"CDG, JFK",21h 46m,7:15,am,11:01,pm
MUC,SYD,2023-09-20,$707,2 stops,Delta,"CDG, JFK",21h 46m,7:15,am,11:01,pm
MUC,SYD,2023-09-20,$639,2 stops,TAP AIR PORTUGAL,"LIS, EWR",23h 36m,6:05,am,11:41,pm
MUC,SYD,2023-09-20,$822,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-20,$939,2 stops,Delta,"AMS, CDG",17h 05m,7:00,am,6:05,pm
MUC,SYD,2023-09-20,$939,2 stops,Delta,"AMS, CDG",17h 05m,7:00,am,6:05,pm
MUC,SYD,2023-09-20,$841,2 stops,"LOT, JetBlue","WAW, JFK",19h 30m,9:55,am,11:25,pm
MUC,SYD,2023-09-20,$814,2 stops,"LOT, American Airlines","WAW, JFK",20h 14m,7:00,am,9:14,pm
MUC,SYD,2023-09-20,$873,2 stops,"LOT, JetBlue","WAW, EWR",18h 36m,11:05,am,11:41,pm
MUC,SYD,2023-09-20,$837,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-20,$841,2 stops,"LOT, JetBlue","WAW, EWR",19h 46m,9:55,am,11:41,pm
MUC,SYD,2023-09-20,$625,2 stops,TAP AIR PORTUGAL,"LIS, EWR",25h 25m,1:35,pm,9:00,am
MUC,SYD,2023-09-20,$925,2 stops,Delta,"CDG, ATL",18h 48m,9:55,am,10:43,pm
MUC,SYD,2023-09-20,$456,2 stops,"Air Europa, TAP AIR PORTUGAL","MAD, LIS",25h 35m,7:05,pm,2:40,pm
MUC,SYD,2023-09-20,$889,2 stops,"LOT, United Airlines","WAW, JFK-EWR",19h 01m,9:55,am,10:56,pm
MUC,SYD,2023-09-20,$456,2 stops,"Vueling, TAP AIR PORTUGAL","BCN, LIS",23h 45m,8:55,pm,2:40,pm
MUC,SYD,2023-09-20,$427,1 stop,TAP AIR PORTUGAL,LIS,31h 05m,1:35,pm,2:40,pm
MUC,SYD,2023-09-20,$488,2 stops,"Lufthansa, TAP AIR PORTUGAL","MAD, LIS",25h 10m,7:30,pm,2:40,pm
MUC,SYD,2023-09-20,$497,2 stops,"Lufthansa, TAP AIR PORTUGAL","BCN, LIS",25h 10m,7:30,pm,2:40,pm
MUC,SYD,2023-09-20,$889,2 stops,"LOT, United Airlines","WAW, JFK-EWR",19h 42m,9:55,am,11:37,pm
MUC,SYD,2023-09-20,$538,2 stops,"Lufthansa, TAP AIR PORTUGAL","CDG-ORY, LIS",22h 50m,9:50,pm,2:40,pm
MUC,SYD,2023-09-20,$819,2 stops,Delta,"AMS, JFK",22h 01m,7:00,am,11:01,pm
MUC,SYD,2023-09-20,$886,1 stop,Turkish Airlines,IST,21h 40m,2:20,pm,6:00,am
MUC,SYD,2023-09-20,$569,2 stops,"Lufthansa, TAP AIR PORTUGAL","MXP, LIS",22h 25m,10:15,pm,2:40,pm
MUC,SYD,2023-09-20,$484,2 stops,"easyJet, TAP AIR PORTUGAL","LGW-LHR, LIS",22h 45m,9:55,pm,2:40,pm
MUC,SYD,2023-09-20,$939,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-20,$939,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-20,$939,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-20,$939,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-20,$627,1 stop,Air France,CDG,27h 35m,8:30,pm,6:05,pm
MUC,SYD,2023-09-20,"$1,243",1 stop,SWISS,ZRH,14h 10m,9:05,am,5:15,pm
MUC,SYD,2023-09-20,"$1,218",1 stop,KLM,ATL,14h 10m,10:25,am,6:35,pm
MUC,SYD,2023-09-20,$588,2 stops,"Lufthansa, TAP AIR PORTUGAL","CDG-ORY, LIS",22h 50m,9:50,pm,2:40,pm
MUC,SYD,2023-09-20,$925,2 stops,Delta,"CDG, ATL",20h 45m,9:55,am,12:40,am
MUC,SYD,2023-09-20,$510,3 stops,"Brussels Airlines, TAP AIR PORTUGAL","BRU, MAD, ...",25h 55m,6:45,pm,2:40,pm
MUC,SYD,2023-09-20,$523,3 stops,"Brussels Airlines, TAP AIR PORTUGAL","BRU, LHR, ...",25h 55m,6:45,pm,2:40,pm
MUC,SYD,2023-09-20,$612,1 stop,Delta,ATL,28h 40m,10:25,am,9:05,am
MUC,SYD,2023-09-20,$794,2 stops,Icelandair,"KEF, EWR",24h 55m,2:05,pm,9:00,am
MUC,SYD,2023-09-20,$889,2 stops,"LOT, United Airlines","WAW, JFK-EWR",21h 56m,7:00,am,10:56,pm
MUC,SYD,2023-09-21,$424,1 stop,TAP AIR PORTUGAL,LIS,14h 35m,6:05,am,2:40,pm
MUC,SYD,2023-09-21,$380,1 stop,"Lufthansa, French Bee",CDG-ORY,15h 30m,9:50,am,7:20,pm
MUC,SYD,2023-09-21,$546,1 stop,Air Europa,MAD,14h 00m,10:45,am,6:45,pm
MUC,SYD,2023-09-21,$612,1 stop,Delta,ATL,14h 10m,10:25,am,6:35,pm
MUC,SYD,2023-09-21,$394,1 stop,"Lufthansa, Air Caraïbes",CDG-ORY,15h 30m,9:50,am,7:20,pm
MUC,SYD,2023-09-21,$617,1 stop,Air France,CDG,14h 10m,9:55,am,6:05,pm
MUC,SYD,2023-09-21,$424,1 stop,TAP AIR PORTUGAL,LIS,24h 40m,8:00,pm,2:40,pm
MUC,SYD,2023-09-21,$612,1 stop,Delta,ATL,16h 10m,10:25,am,8:35,pm
MUC,SYD,2023-09-21,$702,1 stop,Delta,CDG,14h 10m,9:55,am,6:05,pm
MUC,SYD,2023-09-21,$617,1 stop,Air France,CDG,16h 50m,7:15,am,6:05,pm
MUC,SYD,2023-09-21,$435,2 stops,TAP AIR PORTUGAL,"OPO, LIS",23h 10m,9:30,pm,2:40,pm
MUC,SYD,2023-09-21,$615,1 stop,Delta,CDG,17h 05m,9:55,am,9:00,pm
MUC,SYD,2023-09-21,$612,1 stop,Delta,ATL,18h 18m,10:25,am,10:43,pm
MUC,SYD,2023-09-21,$617,1 stop,Air France,CDG,17h 05m,9:55,am,9:00,pm
MUC,SYD,2023-09-21,$702,1 stop,Delta,CDG,16h 50m,7:15,am,6:05,pm
MUC,SYD,2023-09-21,$843,1 stop,Lufthansa,FRA,11h 45m,9:00,am,2:45,pm
MUC,SYD,2023-09-21,$706,2 stops,Delta,"AMS, ATL",16h 35m,2:05,pm,12:40,am
MUC,SYD,2023-09-21,$482,2 stops,TAP AIR PORTUGAL,"OPO, LIS",23h 10m,9:30,pm,2:40,pm
MUC,SYD,2023-09-21,$485,1 stop,"Lufthansa, Air Caraïbes",ORY,17h 50m,7:30,am,7:20,pm
MUC,SYD,2023-09-21,$615,1 stop,Delta,CDG,19h 45m,7:15,am,9:00,pm
MUC,SYD,2023-09-21,$617,1 stop,Air France,CDG,19h 45m,7:15,am,9:00,pm
MUC,SYD,2023-09-21,$703,2 stops,Delta,"AMS, ATL",17h 10m,9:25,am,8:35,pm
MUC,SYD,2023-09-21,$493,1 stop,"Lufthansa, Air Caraïbes",CDG-ORY,18h 35m,6:45,am,7:20,pm
MUC,SYD,2023-09-21,$612,1 stop,Delta,ATL,20h 15m,10:25,am,12:40,am
MUC,SYD,2023-09-21,$708,2 stops,Delta,"CDG, ATL",17h 20m,7:15,am,6:35,pm
MUC,SYD,2023-09-21,$707,2 stops,Delta,"CDG, JFK",17h 43m,7:15,am,6:58,pm
MUC,SYD,2023-09-21,$699,1 stop,Turkish Airlines,IST,18h 10m,7:15,am,7:25,pm
MUC,SYD,2023-09-21,$703,2 stops,Delta,"AMS, ATL",17h 35m,7:00,am,6:35,pm
MUC,SYD,2023-09-21,$721,2 stops,Delta,"AMS, CDG",17h 05m,7:00,am,6:05,pm
MUC,SYD,2023-09-21,$721,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-21,$619,2 stops,Delta,"AMS, ATL",21h 15m,9:25,am,12:40,am
MUC,SYD,2023-09-21,$822,2 stops,Delta,"AMS, JFK",17h 11m,11:50,am,11:01,pm
MUC,SYD,2023-09-21,$706,2 stops,Delta,"CDG, BOS",18h 07m,7:15,am,7:22,pm
MUC,SYD,2023-09-21,$703,2 stops,Delta,"AMS, MSP",19h 40m,9:25,am,11:05,pm
MUC,SYD,2023-09-21,$703,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-21,$721,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-21,$703,2 stops,Delta,"AMS, BOS",18h 22m,7:00,am,7:22,pm
MUC,SYD,2023-09-21,$493,1 stop,"Lufthansa, French Bee",ORY,17h 50m,7:30,am,7:20,pm
MUC,SYD,2023-09-21,$706,2 stops,Delta,"AMS, ATL",18h 50m,11:50,am,12:40,am
MUC,SYD,2023-09-21,$703,2 stops,Delta,"AMS, ATL",19h 18m,9:25,am,10:43,pm
MUC,SYD,2023-09-21,$708,2 stops,Delta,"CDG, ATL",19h 20m,7:15,am,8:35,pm
MUC,SYD,2023-09-21,$501,1 stop,"Lufthansa, French Bee",CDG-ORY,18h 35m,6:45,am,7:20,pm
MUC,SYD,2023-09-21,$703,2 stops,Delta,"AMS, ATL",19h 35m,7:00,am,8:35,pm
MUC,SYD,2023-09-21,$706,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-21,$703,2 stops,Delta,"AMS, ATL",19h 35m,7:00,am,8:35,pm
MUC,SYD,2023-09-21,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-21,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-21,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
